name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,$,$$,$$$,$$$$,rating,rest_middle_eastern,rest_african,rest_american,rest_mexican,rest_latin_american,rest_italian,rest_chinese,rest_japanese,rest_southern_central_asian,rest_french,rest_eastern_europe,rest_central_europe,rest_caribbean,rest_mediterranean,rest_indian,rest_spanish,rest_kosher,rest_gluten_free,rest_$,rest_$$,rest_$$$,rest_$$$$,pickup,delivery,restaurant_reservation,Classy,Loud,Hipster,Groups,Kids,Garage,Street,Valet,Validated,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Waiter,Outdoor,Dancing,Working,Smoking,Bike,Casual,Intimate,Upscale,Moderate,Quiet,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,Catering,Plastic,reusable,staffMasks,staffVac,vaccination,Compostable,rest_wheelchair,rest_vegan,rest_vegetarian,rest_gluten,rest_pescatarian,rest_keto,rest_soy,rest_dogs,rest_women,rest_military,Gender,ATTEND?
Kimberly Diaz,W,-1,1,1,0,0,0,0,1,-1,-1,1,1,-1,0,0,0,0,1,1,0,0,0,1,1,0,1,Family,6,Lunch,0,0,1,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-1,-1,0,0,0,0,-1,-1,1,1,0,-1,0,0,0,-1,1,1,-1,0,1,-1,-1,0,-1,-1,1,0,-1,-1,0,-1,1,1,-1,1,0,1,0,-1,1,0,0,1,1,-1,0,1,0,-1,0,0,1,1,-1,0,0
Billie Ha,F,-1,0,0,1,0,1,1,1,1,1,1,1,0,0,-1,-1,1,1,0,1,1,1,0,0,0,0,Friend,6,Lunch,1,0,0,0,1.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-1,0,1,1,0,-1,-1,-1,0,-1,-1,1,0,1,-1,1,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,0,-1,0,-1,1,0,1,0,1,1,1,0,-1,-1,-1,-1,1,1,1,-1,0,-1,0,1,1
Mary Connors,R,-1,-1,0,1,1,-1,1,0,-1,-1,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,1,Myself,1,Dessert,1,1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,-1,0,1,1,1,-1,0,-1,1,0,-1,1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,-1,-1,1,0,-1,0,-1,-1,0,-1,0,1,-1,-1,1,-1,-1,1,0
Evan Mcclintic,R,-1,-1,1,-1,0,1,-1,1,-1,-1,0,1,0,0,-1,-1,1,0,1,1,1,0,0,1,1,0,Family,7,Dessert,1,0,0,1,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-1,-1,1,-1,1,-1,0,1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,0,-1,0,0,0,1,1,-1,-1,-1,1,0,0,0,0,1,0,-1,0,0,1,0,-1,-1,0,1,1,1,1,-1,1,0,1,-1,1
Todd Simms,T,1,1,-1,1,-1,0,-1,1,1,-1,-1,0,0,1,1,-1,0,1,1,0,0,1,1,0,0,1,Date,2,Dinner,1,1,1,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,-1,-1,1,1,0,-1,0,-1,-1,1,1,0,-1,1,-1,1,-1,-1,1,0,-1,-1,1,-1,-1,0,0,0,0,-1,1,0,1,0,1,1,0,1,1,-1,0,1,0,0,1,1,0,1,1,-1,0,1
Jerry Taylor,R,1,0,0,0,-1,0,1,-1,1,-1,0,1,1,0,1,-1,0,0,1,0,0,0,0,0,0,1,Family,4,Dessert,0,0,1,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-1,-1,1,-1,0,0,0,1,-1,1,0,1,1,-1,-1,0,1,1,-1,0,-1,-1,-1,-1,1,0,1,-1,1,1,-1,0,0,0,0,-1,-1,0,1,0,-1,-1,1,0,0,0,0,-1,0,0,-1,0,1,1,1,0
Max Messer,M,1,-1,-1,0,1,1,1,0,1,0,1,-1,1,-1,0,-1,1,0,0,0,0,1,1,1,1,0,Family,3,Dinner,1,0,1,1,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1,0,1,-1,0,-1,-1,0,-1,1,-1,0,-1,1,-1,-1,1,-1,0,-1,0,0,1,1,0,-1,-1,-1,1,-1,0,-1,1,0,1,-1,1,0,-1,0,1,1,1,-1,0
Grady Whyms,T,-1,0,1,-1,0,0,-1,1,-1,-1,0,-1,-1,-1,1,1,0,0,0,1,1,1,0,1,0,1,Date,2,Dinner,1,1,0,1,4.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-1,1,0,0,-1,1,-1,1,1,1,1,-1,0,-1,1,1,0,-1,1,1,-1,-1,0,1,1,-1,0,0,-1,-1,1,0,-1,1,1,1,0,-1,0,1,1,0,-1,0,-1,0,1,1,1,-1,0,1,0,0,-1,1,0
Ann Roszel,F,0,0,-1,-1,0,1,0,0,-1,1,-1,0,0,1,-1,1,0,0,1,0,1,0,1,1,0,0,Friend,8,Dinner,1,1,0,0,2.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,-1,0,1,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,1,0,0,0,-1,1,1,0,-1,0,1,1,1,-1,1,-1,-1,-1,0,-1,1,0,-1,0,0,1,1,-1,-1,0,-1,1,1,-1,1,0,0,0,0,-1,-1,0
Annie Gaston,R,1,1,0,0,0,-1,0,-1,1,0,0,0,-1,0,0,-1,1,1,1,1,1,0,1,0,1,0,Date,2,Breakfast,1,1,0,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-1,-1,1,1,-1,1,0,1,1,0,-1,-1,0,-1,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,0,-1,1,-1,-1,1,0,-1,-1,-1,1,0,0,-1,1,1,0,0,-1,0,-1,-1,1,0,0,1,1
Jennifer Jewell,F,0,1,-1,-1,-1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,Myself,1,Breakfast,0,1,1,0,2.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,-1,1,0,0,-1,1,-1,1,-1,-1,0,0,1,1,1,-1,-1,1,1,-1,0,0,0,0,-1,1,0,-1,-1,1,-1,-1,1,-1,1,0,1,0,-1,-1,1,1,1,1,1,0,-1,0,-1,0,-1,0,1,1
Todd Spencer,T,1,0,1,-1,1,-1,-1,1,0,-1,-1,1,0,0,-1,-1,1,0,0,0,1,0,1,1,0,0,Myself,1,Breakfast,1,0,0,0,1.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-1,-1,0,0,-1,0,-1,-1,-1,1,0,-1,1,1,0,1,1,0,0,0,-1,0,-1,1,1,0,-1,0,0,1,0,0,-1,-1,1,-1,0,0,-1,-1,1,-1,-1,-1,1,0,1,0,0,0,-1,1,-1,-1,0
Nancy Soto,W,-1,-1,-1,0,1,0,1,-1,-1,0,1,1,1,1,0,-1,1,0,1,0,1,0,0,0,1,1,Date,2,Dessert,1,1,1,1,2.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-1,1,0,-1,0,1,0,1,0,0,1,-1,0,1,-1,0,-1,1,1,-1,1,0,-1,1,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,1,-1,1,0,0,0,-1,0,0,0,1,1,0,0
Kevin Voss,T,1,-1,1,1,-1,0,-1,0,-1,0,1,0,0,0,1,-1,0,1,0,0,1,1,0,1,1,1,Family,5,Breakfast,0,0,0,1,4.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-1,1,1,-1,-1,1,1,-1,-1,0,1,-1,0,-1,0,0,-1,-1,1,0,0,1,0,1,-1,1,0,0,0,-1,-1,1,0,0,0,1,1,1,0,0,0,0,0,-1,1,1,-1,1,0,-1,-1,0,1,1,0,0,0
William Wynn,SU,0,0,-1,1,1,0,0,1,0,-1,-1,0,1,1,0,-1,1,0,0,1,0,0,1,1,1,1,Family,5,Dessert,1,1,0,1,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-1,1,-1,-1,1,1,0,0,0,0,0,0,0,-1,1,-1,1,1,1,-1,-1,1,0,1,1,-1,0,0,0,-1,0,0,0,-1,1,1,0,-1,0,1,-1,1,1,0,1,0,0,1,1,-1,1,0,1,0,0
Norman Harris,SA,1,0,0,-1,1,0,-1,0,1,1,-1,0,-1,-1,0,0,0,1,0,0,1,0,1,0,0,0,Date,2,Breakfast,0,1,0,0,1.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-1,1,0,-1,-1,-1,1,1,0,-1,0,-1,1,1,-1,-1,0,0,0,-1,-1,0,0,-1,1,1,0,1,1,1,1,0,0,-1,-1,1,1,0,0,0,1,0,-1,-1,0,0,0,1,0,0,1,-1,1,0,1
Warren Ervin,SU,-1,-1,-1,-1,1,0,0,1,0,0,-1,0,-1,1,1,1,1,1,0,0,1,0,0,0,1,1,Family,5,Lunch,0,1,1,0,1.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-1,-1,0,1,0,-1,0,1,0,1,-1,0,-1,0,1,-1,-1,0,1,1,-1,-1,-1,1,0,0,1,0,0,-1,1,1,-1,-1,1,-1,-1,1,0,1,0,-1,1,1,1,-1,0,0,-1,1,-1,1,1,-1,0,1,1
Tony Manney,F,-1,-1,-1,0,0,1,0,-1,1,1,-1,0,-1,0,0,0,0,0,0,1,0,1,1,1,0,0,Friend,8,Dinner,0,1,1,1,4.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-1,0,-1,-1,-1,1,-1,-1,1,1,1,0,0,-1,1,1,-1,0,0,1,1,0,-1,1,1,-1,-1,1,0,1,0,-1,-1,-1,1,1,0,1,0,0,1,0,0,0,0,-1,-1,-1,1
Gerald Bickerstaff,SU,1,1,-1,1,0,-1,-1,0,-1,-1,1,-1,1,1,-1,0,1,1,1,0,0,0,0,0,0,0,Work,9,Dessert,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,-1,0,0,-1,1,1,0,1,-1,-1,0,1,-1,-1,0,0,0,-1,1,1,1,0,0,-1,-1,1,-1,-1,-1,1,1,0,-1,0,0,0,0,1,0,-1,0,1,1,1,-1,1,1,1,1,0,1,0,0,1,0
Sean Donaldson,F,-1,1,0,0,1,-1,0,1,0,1,1,1,0,-1,1,0,1,0,1,0,1,0,0,0,0,0,Myself,1,Dinner,1,0,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-1,1,-1,0,1,-1,1,-1,0,-1,-1,1,0,1,1,0,0,0,0,-1,-1,-1,0,1,-1,-1,1,0,-1,-1,1,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,0,1,0,1,0,0,-1,0,0,1,-1,0,-1,1
Toni Boey,R,0,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,Work,10,Breakfast,0,1,0,0,4.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-1,0,-1,0,0,1,1,1,-1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,1,-1,0,-1,1,-1,-1,1,0,1,-1,-1,1,-1,1,-1,-1,1,0,1,-1,1,1,0,-1,1,0,0,0,1,1,0,0,0,0
Michele Boulet,M,0,0,-1,0,-1,0,0,-1,0,1,1,-1,-1,0,0,-1,1,0,0,1,0,1,0,1,1,1,Family,6,Dinner,1,0,1,1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-1,0,-1,0,-1,1,0,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,1,1,0,1,1,1,-1,0,1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,-1,1,-1,1,1,1,1,1,0,-1,1,-1,-1,0
Angela Heard,W,0,0,-1,1,0,0,1,0,1,0,-1,-1,1,1,-1,-1,1,1,0,0,1,1,1,1,0,1,Family,5,Lunch,1,0,0,0,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-1,-1,1,0,-1,-1,-1,-1,-1,1,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,1,0,1,0,-1,-1,-1,0,-1,1,-1,0,0,0,-1,1,1,1,1,1,0,-1,1,0,1,1,1,0,0,0,1
Albert Ledbetter,M,0,-1,-1,1,-1,0,1,-1,-1,-1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,Myself,1,Dinner,1,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-1,-1,1,-1,1,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,1,0,0,0,1,0,0,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0,0,0,1,-1,-1,1,0,0,1
Jacqueline Espinoza,T,1,-1,-1,1,-1,1,1,0,-1,1,-1,-1,0,0,-1,-1,0,0,0,0,0,1,1,0,1,0,Myself,1,Breakfast,1,1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-1,0,0,-1,-1,0,1,1,0,-1,0,0,0,1,-1,-1,1,1,0,0,1,1,0,1,1,-1,1,1,0,0,-1,1,1,0,-1,-1,0,1,-1,1,0,0,-1,-1,1,1,0,0
Gladys Scott,W,0,1,0,-1,1,-1,-1,1,-1,1,1,0,0,0,-1,1,1,1,0,1,1,0,0,0,1,0,Family,4,Lunch,1,0,1,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,0,1,1,-1,1,0,0,1,-1,0,0,-1,1,-1,-1,-1,1,0,1,-1,1,0,-1,0,1,-1,0,-1,1,0,0,-1,-1,1,-1,-1,0,0,1,0,0
Edward Harris,R,1,1,-1,-1,1,1,0,1,-1,0,-1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,Work,3,Breakfast,1,1,1,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,-1,0,1,1,0,-1,1,-1,0,0,1,1,0,0,0,-1,0,0,0,-1,-1,1,1,1,1,1,0,0,0,-1,0,0,1,-1,0,1,1,0,0,1,0,1,1,0,-1,0,1,1,0,-1,-1,1,-1,1
Thomas Moh,T,-1,0,0,1,1,-1,0,1,1,-1,1,0,0,-1,0,-1,0,1,0,1,0,0,0,0,0,1,Friend,6,Breakfast,1,1,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-1,-1,0,1,1,1,-1,-1,1,0,-1,-1,-1,1,0,-1,1,1,-1,-1,0,1,0,-1,1,-1,1,-1,0,-1,-1,0,1,-1,1,1,0,1,1,0,1,-1,-1,-1,0,1,1,0,-1,0,0,1,-1,1,-1,1
Kristina Mclucas,SU,0,-1,-1,0,-1,0,-1,1,0,-1,1,-1,-1,-1,0,0,1,1,1,0,0,0,1,0,0,1,Family,8,Lunch,1,0,1,1,4.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,-1,-1,0,0,-1,1,1,0,0,0,1,-1,-1,0,-1,1,1,1,0,-1,1,1,-1,-1,1,0,0,0,0,1,-1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,-1,1,1,1,0,0,-1,1,0,-1,1
Betty Lam,R,1,-1,-1,-1,0,-1,-1,1,-1,1,1,0,-1,-1,0,1,0,0,0,0,1,0,0,0,1,0,Date,2,Breakfast,0,0,0,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,-1,0,1,-1,1,0,-1,1,0,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,1,0,-1,-1,1,1,0,-1,0,-1,0,-1,0,0,-1,1,0,1,0,0
Elbert Estrada,M,0,-1,1,-1,0,-1,0,1,1,-1,-1,-1,0,1,1,-1,0,0,1,0,1,0,0,0,0,0,Myself,1,Dinner,0,0,1,1,2.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,1,-1,-1,0,1,1,1,0,0,0,-1,0,0,1,0,1,-1,1,0,1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,-1,1,0,0,-1,1,0,-1,1,0,1,-1,1,-1,-1,0,-1,0,0,0,-1,0
Lena Walker,F,0,1,0,1,1,1,0,-1,0,1,-1,1,-1,1,0,1,0,0,0,1,0,0,0,0,1,0,Myself,1,Dessert,0,1,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-1,0,1,0,0,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,0,-1,-1,-1,1,1,-1,-1,1,-1,0,1,-1,0,1,1,-1,-1,0,0,-1,-1,-1,-1,1,0,1,-1,1,0,1,1,0,0,0,1
Elisha Farrar,R,-1,-1,0,1,0,-1,0,1,1,-1,0,1,1,-1,-1,1,0,1,0,1,0,1,1,1,1,1,Friend,8,Breakfast,1,1,1,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-1,1,0,0,1,1,1,-1,0,1,0,0,1,1,-1,0,0,-1,0,0,0,0,-1,1,0,1,-1,-1,-1,0,1,-1,-1,1,0,1,1,0,1,0,-1,0,0,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1,0
Wallace Winfield,T,1,-1,1,1,1,-1,1,1,0,-1,1,-1,0,-1,-1,1,0,0,1,0,1,0,0,1,0,1,Family,7,Dessert,1,1,0,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-1,-1,-1,1,0,-1,1,-1,0,0,1,0,0,1,-1,-1,0,-1,1,1,0,0,0,1,-1,0,0,-1,1,1,1,-1,-1,1,0,1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,-1,-1,-1,1,1,0,1
Eddie Merritt,W,0,-1,-1,1,0,0,-1,0,0,1,1,1,-1,0,0,1,1,0,0,0,0,1,1,1,1,1,Work,2,Dinner,1,1,1,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,1,0,1,1,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,1,-1,1,-1,0,1,0,1,-1,-1,0,-1,0,1,1,0,0,1,1,-1,1,-1,1,1,1,0,0,-1,1,1,1,0,1,1
Karin White,T,-1,-1,1,-1,-1,-1,1,0,1,1,-1,-1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,Date,2,Dessert,1,0,1,0,4.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1,1,0,1,-1,0,0,-1,1,1,1,0,-1,0,1,0,1,-1,-1,1,0,0,1,0,1,-1,1,1,-1,1,-1,0,1,-1,1,1,1,-1,0,0,-1,0,-1,1,-1,1,1,1,1,0
