name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
John Davis,T,"mideastern,italian,mexican,caribbean,mediterranean","spanish,japanese,chinese",vegan,friends,5,dinner,$$$,"puertorican,dominican",0,1,0,0,1,0,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,-1,1,-1,0,1,0,1,-1,0,1,1,0
Donna Sansburn,W,"french,mideastern","mexican,latinamerican",,date,2,breakfast,$$$,"filipino,laotian",1,-1,0,-1,1,0,-1,1,1,0,1,-1,-1,0,0,-1,1,1,0,0,-1,0,-1,0,-1,1,0,0,-1,0,1,1
Donna Lance,W,"italian,spanish,mideastern,chinese","mexican,american,french,latinamerican,centraleuropean",,friends,4,breakfast,$$,"ukrainian,turkish",0,-1,-1,1,0,-1,0,-1,-1,0,0,1,0,-1,0,-1,0,-1,1,1,-1,0,1,1,-1,-1,0,1,1,0,-1,1
James Livermore,R,"mexican,latinamerican,japanese","southcentralasian,caribbean,mediterranean,american",,family,9,dessert,$$,"greek,armenian",0,-1,-1,0,1,-1,-1,-1,-1,0,-1,0,0,1,0,-1,1,0,0,1,0,1,0,0,1,0,-1,-1,0,-1,-1,1
Richard Fox,M,mideastern,french,,date,2,dinner,$$$$,"cuban,trinidadian",-1,1,1,0,-1,0,0,0,0,-1,1,0,0,0,-1,0,-1,-1,0,1,0,-1,-1,0,1,-1,0,-1,1,1,0,1
Keith White,T,"spanish,centraleuropean,mideastern,mediterranean","mexican,southcentralasian",,work,4,dinner,$$,"hotdog,cajun",0,1,1,-1,-1,0,0,-1,-1,0,-1,1,0,0,1,0,-1,0,1,0,-1,-1,0,0,1,-1,1,-1,1,-1,0,0
Ronald Mattson,M,"latinamerican,indian","italian,italian,american,african,chinese",vegetarian,family,9,breakfast,$$,"caribbean,haitian",1,0,-1,0,-1,1,0,-1,1,-1,0,1,1,1,-1,1,-1,-1,1,-1,-1,0,1,1,0,1,1,-1,1,0,-1,0
Freda Degan,F,"latinamerican,centraleuropean","mediterranean,african,mideastern,mideastern,chinese",,date,2,lunch,$,"german,czech",1,1,1,-1,-1,0,1,1,1,0,1,1,0,-1,0,0,0,1,0,0,1,0,-1,-1,-1,0,-1,0,1,-1,1,1
Gregory Gant,M,"easteuropean,centraleuropean","italian,spanish,caribbean",,family,8,dessert,$$,"izakaya,sushi",0,1,0,-1,-1,0,0,1,1,-1,1,-1,-1,-1,-1,0,1,0,-1,1,1,-1,1,0,1,0,0,0,-1,1,-1,1
Jared Garcia,M,"indian,american,caribbean,easteuropean,japanese","italian,latinamerican",,date,2,lunch,$$,"russian,burmese",1,0,0,1,0,-1,-1,-1,-1,1,0,-1,1,1,-1,1,0,1,1,1,0,0,1,1,-1,-1,1,-1,-1,1,0,0
Jeffrey Williams,W,"mideastern,southcentralasian,italian","spanish,french,mediterranean,latinamerican",,work,5,dessert,$$,"calabrian,tuscan",-1,0,-1,1,1,0,-1,0,-1,0,0,0,1,-1,1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,-1,1
Vonda Solis,R,centraleuropean,"chinese,mexican,easteuropean",,family,2,lunch,$$,"tapasmallplates,tapas",-1,1,1,1,1,0,1,0,-1,-1,1,1,-1,1,1,-1,-1,0,-1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
Brenda Motil,W,"african,latinamerican,southcentralasian","mideastern,mediterranean,caribbean,american",,work,4,dessert,$$$,"calabrian,tuscan",-1,-1,1,1,0,-1,0,0,1,0,1,1,0,1,1,1,1,0,1,-1,0,-1,0,0,1,0,1,0,0,0,1,1
Althea White,F,"mideastern,southcentralasian,easteuropean",mexican,,work,7,lunch,$$,"asianfusion,thai",0,0,1,0,-1,0,1,-1,1,1,-1,1,0,0,-1,1,1,-1,1,-1,0,1,-1,0,-1,1,1,0,0,1,1,0
Darrell Montague,SA,"caribbean,centraleuropean","chinese,easteuropean,mideastern,italian,japanese",,friends,6,breakfast,$,mideastern,-1,0,0,0,1,0,-1,-1,1,0,-1,1,0,0,0,0,1,-1,-1,-1,1,0,0,1,0,0,0,0,-1,1,1,1
Christina Mcbride,W,centraleuropean,japanese,,family,4,lunch,$$$,"cambodian,uzbek",0,0,1,-1,0,1,-1,0,1,-1,0,-1,0,0,1,0,1,-1,-1,0,-1,0,1,1,-1,-1,-1,0,0,-1,1,1
Troy Mcmahon,F,"easteuropean,centraleuropean,african,italian","mideastern,mexican,southcentralasian,japanese",,work,5,dessert,$$$,"austrian,czech",1,1,-1,0,0,-1,-1,0,0,1,1,-1,1,0,0,1,1,0,-1,1,1,0,1,0,-1,-1,0,-1,1,-1,-1,1
John Shaw,W,"french,latinamerican,southcentralasian","mideastern,mexican,african,centraleuropean,mexican",,date,2,lunch,$$$,"southern,hotdog",-1,-1,0,0,0,1,1,-1,-1,1,0,0,1,0,1,0,0,0,-1,-1,-1,-1,1,-1,1,0,-1,1,-1,1,0,0
Jared Price,SU,centraleuropean,southcentralasian,,solo,1,lunch,$,"hotdog,soulfood",1,0,1,1,0,-1,-1,0,1,-1,0,0,-1,1,-1,1,0,1,1,1,1,1,-1,-1,0,0,-1,0,-1,0,0,0
Michelle Ward,M,japanese,"spanish,chinese,mideastern",,date,2,lunch,$$,"brasseries,french",0,-1,0,1,1,0,-1,1,0,-1,0,1,-1,1,-1,0,0,1,-1,1,0,1,1,1,0,0,0,0,1,-1,0,0
Joseph Tuttle,M,"mideastern,caribbean,latinamerican,spanish",mediterranean,,friends,6,dinner,$,"argentine,peruvian",1,1,1,1,1,-1,0,1,0,0,1,-1,0,-1,-1,0,0,1,0,1,0,-1,-1,-1,0,1,1,-1,1,-1,0,1
Jane Hoeft,F,japanese,"spanish,southcentralasian,spanish",,family,8,dessert,$$$$,"reunion,creperies",1,0,0,0,0,1,0,0,0,1,-1,0,0,0,1,-1,1,0,1,1,-1,0,1,1,1,0,-1,0,-1,1,-1,1
Tiffany Getter,R,"french,spanish,chinese,latinamerican,mideastern",american,,family,10,breakfast,$$$$,"colombian,brazilian",1,1,1,1,0,1,-1,-1,1,-1,1,0,0,1,-1,0,-1,1,0,1,0,1,0,-1,-1,1,0,0,0,1,0,0
Millard Feldman,SA,"french,southcentralasian,centraleuropean,mexican","spanish,american,american,chinese,easteuropean",,family,10,lunch,$$,"burgers,tradamerican",-1,-1,0,1,-1,0,0,-1,1,-1,0,0,-1,0,1,-1,1,0,-1,0,1,1,-1,0,0,-1,0,-1,1,-1,1,0
Clara Putnam,F,"chinese,southcentralasian,french,caribbean,african","mediterranean,italian,indian,mideastern,latinamerican",,family,10,lunch,$$$,"argentine,peruvian",0,1,-1,1,1,-1,-1,1,1,0,-1,0,1,-1,-1,0,1,0,0,0,-1,1,1,0,0,-1,1,-1,-1,-1,1,0
William Mulford,M,"american,japanese,latinamerican","spanish,french,chinese",,friends,2,breakfast,$$,"uzbek,korean",-1,0,-1,-1,1,0,-1,1,-1,0,0,0,-1,0,-1,1,-1,1,1,1,-1,0,0,1,-1,-1,0,1,0,0,0,0
Jay Mcreynolds,W,"american,indian,french","japanese,african,mediterranean,southcentralasian,latinamerican",,date,2,dinner,$$,"creperies,reunion",1,1,-1,-1,-1,0,1,1,-1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,1,0,1,1,-1,1,1,0,0,1
Timmy Maclean,SU,"spanish,caribbean,mideastern,french,easteuropean","latinamerican,japanese,chinese,african,african",,solo,1,dessert,$$,"dimsum,cantonese",-1,0,1,1,1,0,-1,-1,1,-1,0,0,1,-1,1,1,0,1,-1,-1,1,-1,0,1,0,-1,0,0,1,-1,1,0
Amy Mcfarland,F,"mediterranean,indian,caribbean","italian,mideastern,latinamerican,african,american",,solo,1,breakfast,$$$$,"arabian,persian",0,1,0,0,-1,-1,-1,1,-1,1,0,1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,1,1,0,1,0,-1,1,1
Tera Donelson,M,"indian,italian,mideastern,japanese,spanish","easteuropean,mexican,mediterranean,southcentralasian",,solo,1,dinner,$$$,"mediterranean,armenian",1,0,-1,1,0,0,0,0,0,0,-1,-1,1,-1,-1,1,0,1,1,-1,-1,0,-1,-1,1,-1,-1,1,-1,-1,1,1
Bertha Berenguer,W,"caribbean,mexican,indian","spanish,easteuropean",,friends,8,dessert,$$$,"russian,georgian",0,0,1,-1,0,1,-1,-1,1,0,-1,0,0,-1,0,1,-1,-1,0,-1,0,0,1,-1,-1,1,1,-1,0,1,-1,0
Michael Khauv,SU,"italian,easteuropean,southcentralasian","french,spanish",,friends,6,dessert,$$$,"tapas,portuguese",1,-1,0,1,0,-1,-1,1,1,1,1,0,-1,-1,1,1,0,1,-1,-1,0,0,0,1,1,1,1,0,-1,-1,-1,1
Joseph Perron,M,"mideastern,chinese","french,southcentralasian",,family,4,dessert,$$,"tuscan,sicilian",-1,0,1,0,-1,0,1,0,-1,1,-1,1,-1,0,0,0,-1,1,-1,-1,0,-1,1,0,0,-1,0,0,1,0,-1,0
Delores Arnt,SU,centraleuropean,"southcentralasian,caribbean,french,easteuropean",,solo,1,lunch,$$$,"sardinian,calabrian",1,-1,1,-1,-1,0,0,0,-1,-1,1,0,1,0,-1,1,1,0,1,1,0,0,-1,-1,-1,-1,1,0,1,1,1,1
Brent Young,SU,"easteuropean,mideastern,french,chinese,mexican","spanish,mediterranean",,solo,1,dinner,$$,"vietnamese,bangladeshi",1,1,-1,-1,-1,-1,0,1,0,0,0,1,-1,-1,-1,1,0,-1,1,0,-1,1,0,-1,1,1,1,-1,-1,1,-1,0
Tina Taggart,W,"indian,mideastern","american,chinese,spanish,southcentralasian",,solo,1,dinner,$$,"russian,slovakian",1,-1,0,0,-1,1,1,0,1,1,0,1,0,-1,1,1,0,-1,-1,1,0,0,0,-1,0,1,-1,1,0,0,-1,1
Deborah Hudson,SA,"easteuropean,mexican,mideastern,spanish","indian,latinamerican",,friends,9,breakfast,$$$$,"newamerican,food_court",1,1,1,-1,1,1,-1,0,-1,-1,1,0,-1,-1,0,-1,-1,0,1,0,-1,1,1,0,0,-1,-1,1,0,0,-1,0
Brett Edmondson,SU,southcentralasian,"latinamerican,chinese,american,mediterranean",,friends,3,breakfast,$$$$,"chinese,szechuan,asianfusion",1,1,1,1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1,0,0,0,-1,1,0,-1,1,0,1,0,0,0,1,1
Iva England,SU,"easteuropean,caribbean,japanese,centraleuropean,chinese","mexican,italian,indian,african,southcentralasian",,work,4,dessert,$,"cajun,bbq",1,-1,-1,0,1,1,0,-1,0,-1,0,1,-1,0,0,-1,0,0,-1,0,-1,1,1,0,1,0,-1,-1,0,0,0,0
Jessica Rieth,T,mideastern,"mediterranean,french",,work,4,breakfast,$$$,"pizza,sicilian",0,-1,0,1,0,0,1,1,0,-1,-1,-1,0,1,-1,1,-1,1,1,0,-1,1,-1,0,-1,1,-1,0,-1,1,0,0
Ricardo Parsons,SU,"french,easteuropean,italian,caribbean","american,mexican,american,american,mexican",,friends,9,dinner,$$$$,"sardinian,tuscan",0,-1,1,0,0,-1,-1,-1,-1,1,1,1,-1,0,0,-1,0,-1,1,0,-1,0,0,0,-1,1,-1,-1,0,-1,-1,1
Morris Sewell,SA,"japanese,african,centraleuropean","easteuropean,american,caribbean",pescatarian,work,10,lunch,$$$$,"sardinian,pizza,italian",0,-1,-1,1,1,-1,0,0,-1,0,0,1,-1,0,1,1,1,-1,1,0,1,0,1,1,-1,-1,1,0,1,0,1,1
Kathy Allen,F,"italian,japanese,chinese","centraleuropean,caribbean,southcentralasian,easteuropean",,work,8,lunch,$$$$,"afghani,pakistani",-1,0,0,0,0,0,0,-1,-1,-1,1,-1,1,-1,1,1,1,0,0,-1,0,-1,1,-1,1,-1,1,1,-1,1,0,1
Natasha Baker,F,"centraleuropean,american,latinamerican,spanish,caribbean",easteuropean,pescatarian,date,2,breakfast,$,"syrian,pakistani",1,1,-1,1,-1,1,0,-1,1,-1,1,1,0,1,-1,0,0,1,0,-1,1,0,-1,0,0,0,-1,-1,1,0,0,1
Tammy Swoopes,R,"southcentralasian,mideastern,mediterranean,mexican,latinamerican","spanish,caribbean,spanish",,friends,10,dessert,$$$,"filipino,laotian",0,-1,-1,-1,-1,0,1,0,-1,0,0,0,0,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,1,0,-1,0,-1,1
Carlos Dennis,SA,"italian,southcentralasian","easteuropean,caribbean,caribbean,african,chinese",,work,5,lunch,$$,"georgian,turkish",-1,0,0,1,1,0,0,-1,-1,-1,1,1,-1,1,-1,1,0,-1,-1,1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,0
Craig Jimenez,M,"japanese,american,mideastern,french,italian","centraleuropean,spanish,caribbean,mediterranean,latinamerican",,date,2,breakfast,$,"african,egyptian",1,-1,1,1,-1,0,0,1,-1,-1,1,0,0,0,-1,-1,-1,0,1,0,-1,0,1,1,0,1,0,-1,-1,-1,1,0
Frank Gray,W,"japanese,spanish,french,latinamerican","caribbean,centraleuropean,mideastern",,friends,9,dessert,$$$$,"catalan,tapasmallplates",-1,1,0,1,-1,0,-1,0,-1,0,1,0,1,-1,1,-1,0,-1,0,1,1,-1,-1,1,-1,-1,1,0,-1,1,1,1
Timothy Heaton,F,"indian,mideastern,caribbean,french","latinamerican,chinese,mexican,centraleuropean,chinese",,date,2,dinner,$,"italian,pizza",0,1,0,-1,0,-1,0,0,0,1,-1,-1,1,1,1,0,0,0,1,1,1,0,-1,0,0,-1,0,0,1,-1,0,0
James Harris,T,"french,chinese","mexican,mideastern",kosher,family,10,breakfast,$$,"french,creperies",0,-1,1,-1,1,1,0,0,0,-1,1,1,1,0,-1,1,1,0,0,-1,0,-1,0,0,0,-1,-1,-1,1,0,1,0
Lisa Lykins,SU,"african,japanese","southcentralasian,southcentralasian",vegan,friends,10,dessert,$$$,"german,hungarian,scandinavian",-1,1,1,0,0,-1,1,0,1,1,-1,0,0,1,1,1,1,-1,-1,1,1,1,1,1,0,1,0,-1,1,1,-1,1
Kenneth Kleypas,SA,"american,mideastern,french,african,italian","mediterranean,easteuropean",,family,7,lunch,$,"reunion,creperies",-1,0,1,1,0,-1,1,-1,0,1,1,-1,1,1,-1,1,0,1,-1,1,-1,0,1,-1,1,1,1,0,-1,-1,0,0
Bradford Seidlitz,W,"chinese,japanese,southcentralasian,centraleuropean","american,american",,work,3,lunch,$,"austrian,polish",1,0,0,1,1,0,-1,0,-1,0,0,1,1,-1,0,1,-1,-1,1,1,1,0,-1,1,0,-1,0,-1,1,0,0,1
Sara Harbin,R,"mideastern,easteuropean,italian","southcentralasian,indian",,solo,1,dessert,$,"hkcafe,szechuan,shanghainese",1,1,1,0,1,1,1,1,1,-1,-1,0,-1,1,-1,0,1,0,-1,0,0,0,0,0,-1,1,1,1,1,-1,1,0
Beatrice Guiney,SU,"southcentralasian,latinamerican,indian,centraleuropean,italian",caribbean,vegetarian,work,5,breakfast,$,"cambodian,laotian",-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,-1,1,0,1,1,0,1,1,-1,-1,-1,0,0
Richard Yanes,M,"american,french,african,chinese","italian,indian,centraleuropean",,friends,9,dinner,$$$,"armenian,greek",1,0,-1,-1,1,-1,0,0,1,-1,1,0,1,-1,0,0,1,0,1,0,0,-1,0,-1,1,1,1,-1,-1,0,0,0
Teresa Pipkin,W,"mediterranean,easteuropean,italian,american","centraleuropean,mexican,caribbean,centraleuropean",pescatarian,work,7,dinner,$$,"russian,ukrainian",1,0,-1,-1,1,0,-1,-1,-1,0,1,-1,1,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,1,-1,-1,1,1,1,1
Lynn Kennamore,M,"african,southcentralasian","caribbean,mexican,mideastern,japanese",vegetarian,work,9,dinner,$$,"burmese,georgian",1,0,1,-1,-1,-1,0,0,0,-1,1,1,0,1,-1,1,0,0,-1,1,0,-1,1,1,-1,0,1,0,1,1,1,1
Pamela Goss,R,"african,mideastern,caribbean,italian,japanese","centraleuropean,centraleuropean,indian",,family,6,dinner,$,"calabrian,tuscan",0,1,-1,0,1,0,0,1,-1,1,1,-1,-1,0,-1,0,0,-1,1,0,0,1,-1,0,-1,-1,0,-1,1,-1,-1,0
Belinda Vaillancourt,R,"southcentralasian,chinese,mideastern,latinamerican,caribbean","japanese,mexican",,date,2,dinner,$$$,"hawaiian,bbq",-1,0,-1,0,0,0,-1,1,1,-1,1,-1,0,0,0,1,1,1,0,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,-1,0
Julie Gonzalez,SU,"mideastern,mediterranean,indian",chinese,,work,9,dinner,$$$$,"reunion,french,brasseries",0,-1,0,1,0,1,-1,-1,-1,-1,1,0,-1,-1,1,1,-1,0,1,0,1,-1,-1,0,-1,0,0,1,0,0,1,1
Charlotte Ogrady,SU,"centraleuropean,mexican,italian","chinese,french,african",,family,7,lunch,$,"uzbek,mongolian",1,-1,1,-1,-1,1,-1,1,0,1,-1,1,1,1,-1,1,-1,0,-1,0,1,0,1,-1,1,-1,1,1,1,-1,0,0
James Korsmeyer,W,mediterranean,centraleuropean,,friends,8,dessert,$$$,"portuguese,tapas",0,1,-1,0,-1,-1,0,-1,-1,0,1,1,0,0,1,0,0,-1,-1,-1,1,-1,0,-1,1,0,0,0,-1,0,-1,0
Melissa Routzahn,T,"caribbean,southcentralasian,mideastern,mexican",italian,vegan,date,2,dessert,$$,"asianfusion,izakaya",1,1,0,-1,-1,1,0,-1,0,1,-1,1,0,-1,-1,1,-1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1
Timothy Crumpton,T,italian,"caribbean,indian",,work,6,breakfast,$$,"pizza,sardinian",-1,-1,0,1,-1,-1,1,1,1,0,1,1,-1,1,1,0,0,1,1,-1,-1,1,1,1,1,0,0,-1,0,0,-1,0
Robert Becker,SA,"caribbean,chinese,italian,american,latinamerican",easteuropean,,date,2,dessert,$$,"hawaiian,comfortfood",1,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,0,-1,0,-1,0,-1,1,1,-1,0,0,1,1,-1,1,1,1,-1,0
Irene Choi,SU,"african,mideastern,american,easteuropean","mediterranean,italian",,solo,1,lunch,$,"mexican,tacos",0,0,1,1,0,-1,1,0,-1,1,1,0,0,0,1,1,0,1,-1,0,0,1,1,-1,0,0,-1,-1,-1,0,-1,1
Timothy Evans,SU,"mideastern,mexican","african,easteuropean,japanese,spanish,southcentralasian",,date,2,dinner,$$,"cajun,cheesesteaks",1,0,0,-1,-1,0,-1,0,1,-1,0,1,1,0,0,1,-1,1,0,0,-1,0,0,-1,1,0,0,-1,0,0,1,0
Willie Hunter,SA,italian,"centraleuropean,japanese",,date,2,lunch,$$,slovakian,1,0,1,1,-1,-1,1,-1,1,-1,0,-1,0,0,1,0,-1,0,0,1,0,0,1,0,-1,-1,-1,1,-1,-1,-1,1
Herbert Baldwin,W,"centraleuropean,mediterranean,latinamerican,easteuropean,spanish",french,,family,10,lunch,$$$$,"sicilian,sardinian",1,0,-1,-1,-1,1,0,0,0,1,0,0,-1,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,-1,1,1,0,1,0
Michelle Smith,W,"mediterranean,indian,mideastern,american,southcentralasian","latinamerican,latinamerican,latinamerican,easteuropean,centraleuropean",,work,10,dinner,$$$,"greek,armenian,mediterranean",-1,0,-1,0,-1,0,1,-1,1,0,0,0,-1,1,0,0,0,1,0,-1,0,1,1,1,1,1,0,1,1,-1,0,0
Mark Poquette,T,indian,"easteuropean,french,mediterranean,american,french",,date,2,dessert,$$,"halal,kebab",0,-1,-1,0,-1,-1,-1,0,0,1,0,0,-1,1,1,1,0,1,-1,0,-1,0,0,1,-1,0,1,0,1,1,0,1
Salley South,R,latinamerican,"french,spanish,mexican",,solo,1,breakfast,$$$,"comfortfood,burgers",-1,1,1,-1,0,0,-1,1,-1,0,-1,1,-1,0,0,1,-1,1,1,1,0,-1,0,-1,1,1,0,1,1,-1,1,0
Sam Holsworth,T,"spanish,american","african,mideastern",,friends,6,dessert,$$$,"cajun,newamerican",0,-1,1,0,0,1,-1,-1,0,-1,1,0,0,0,-1,-1,1,1,-1,1,1,1,0,1,0,-1,0,1,1,1,-1,0
Robin Adcock,SA,"chinese,mideastern",japanese,,family,5,lunch,$$$,"mediterranean,armenian",-1,1,-1,1,-1,1,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,0,1,0,-1,1,-1,-1,1,0,-1,-1,0,0,-1,1
Candace Riebe,M,"latinamerican,american","african,japanese",,date,2,dessert,$$$$,"asianfusion,japanese",1,-1,-1,1,1,-1,0,-1,0,1,-1,-1,-1,0,0,1,1,1,-1,1,1,0,1,1,0,1,-1,1,-1,1,0,1
Maurice Collins,W,"southcentralasian,japanese","easteuropean,italian,caribbean,chinese",kosher,family,2,breakfast,$$,shanghainese,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,1,1,-1,0,-1,0,1,-1,0,-1,-1,0,1,1
Joshua Beaver,W,"french,italian,mideastern,latinamerican,spanish","japanese,japanese,chinese,mediterranean",kosher,family,5,dinner,$,"reunion,brasseries",1,-1,1,-1,1,-1,0,0,1,1,0,1,0,-1,-1,-1,0,-1,-1,1,1,0,1,-1,-1,0,0,-1,0,1,-1,0
Molly Moody,W,"caribbean,french,southcentralasian,spanish","indian,japanese",,friends,5,dinner,$,"eritrean,southafrican,egyptian",-1,-1,-1,0,1,1,0,1,-1,-1,0,0,1,1,0,1,-1,1,0,1,1,1,0,0,0,1,1,0,1,-1,0,1
Sharon Dove,M,"easteuropean,southcentralasian,mideastern",american,,family,6,breakfast,$$,"belgian,modern_european",1,0,0,-1,0,-1,-1,-1,0,-1,-1,1,1,0,-1,0,-1,0,0,0,0,1,1,-1,-1,-1,0,0,0,0,0,0
Emily Price,T,"easteuropean,american,latinamerican,mexican,african","french,chinese",,work,9,breakfast,$$,cantonese,0,0,1,-1,1,1,0,0,-1,0,-1,-1,0,1,1,-1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
David Myers,W,"chinese,mexican,japanese,easteuropean","spanish,italian,mideastern",,date,2,lunch,$$$$,"thai,asianfusion",1,-1,1,1,-1,0,1,1,-1,1,-1,0,1,-1,1,0,-1,0,-1,1,-1,1,1,-1,0,0,1,0,-1,1,-1,0
Mary Jaramillo,R,"centraleuropean,french,mexican",indian,vegetarian,work,7,lunch,$,"srilankan,indpak",-1,-1,0,1,1,0,0,1,1,1,-1,1,1,-1,-1,0,1,-1,1,1,-1,1,0,1,1,1,0,0,-1,1,0,0
Ruby Lee,F,"mexican,mideastern,southcentralasian,centraleuropean,japanese","american,indian,spanish,latinamerican,caribbean",,solo,1,breakfast,$$,"ramen,sushi",0,1,-1,1,-1,-1,-1,-1,0,-1,-1,0,1,0,1,0,0,0,0,0,0,-1,1,-1,1,0,1,0,1,1,1,1
Angelo Lee,M,"french,mexican,spanish",mideastern,,family,6,lunch,$,"greek,armenian",1,0,1,0,-1,-1,0,0,-1,-1,1,0,1,0,-1,-1,1,1,0,0,0,1,-1,-1,-1,0,1,1,1,1,-1,1
Maxine Warrior,SU,mexican,"caribbean,southcentralasian,french",gluten-free,date,2,breakfast,$$$$,"tacos,newmexican",-1,0,0,-1,0,0,0,1,1,-1,0,-1,0,-1,0,1,-1,0,0,1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,0
Robert Soliz,W,"african,southcentralasian,japanese","latinamerican,centraleuropean,caribbean,american",,work,6,lunch,$$,"diners,food_court",0,0,1,0,-1,1,0,0,0,-1,-1,0,0,0,1,1,0,0,0,0,1,0,1,-1,0,1,-1,-1,-1,1,-1,1
Emma Stindt,R,"mexican,easteuropean","centraleuropean,centraleuropean,caribbean,american,latinamerican",,work,7,dinner,$$,"indonesian,asianfusion,malaysian",0,1,1,-1,-1,0,1,1,0,-1,1,-1,1,-1,0,-1,0,0,0,0,-1,0,1,0,0,-1,-1,-1,1,-1,1,0
John Frye,W,"caribbean,chinese,african","easteuropean,mideastern",,solo,1,lunch,$$$$,"ramen,conveyorsushi,sushi",0,1,0,1,-1,-1,0,1,0,-1,0,0,-1,-1,0,-1,1,1,0,-1,0,-1,-1,0,-1,0,0,1,-1,-1,0,0
