name,current_day,positive1,positive2,positive3,positive4,positive5,negative1,negative2,negative3,negative4,negative5,restrictions,occasion,num_people,meal,price_range,cuisine1,cuisine2,cuisine3,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Velma Price,M,american,italian,none,none,none,caribbean,chinese,centraleuropean,none,none,none,solo,1,dinner,$$$$,catalan,tapas,tapasmallplates,1,0,0,1,-1,-1,-1,1,1,-1,0,-1,1,0,1,0,-1,0,-1,0,1,0,0,-1,0,0,0,0,0,1,-1,0
Susan Hagedorn,T,caribbean,none,none,none,none,mexican,japanese,none,none,none,none,friends,10,dessert,$,noodles,asianfusion,none,0,0,1,0,-1,-1,-1,0,1,-1,-1,-1,1,-1,0,-1,1,1,1,0,-1,0,1,1,1,1,0,-1,-1,1,1,0
Heidi Brady,SU,easteuropean,spanish,mediterranean,african,japanese,chinese,none,none,none,none,none,family,2,breakfast,$,sardinian,pizza,none,1,0,0,0,-1,0,-1,1,-1,-1,1,0,0,-1,-1,1,1,0,0,0,0,-1,0,1,-1,1,0,1,1,-1,1,1
Steven Russell,SA,italian,japanese,easteuropean,none,none,indian,none,none,none,none,none,friends,8,breakfast,$$,georgian,turkish,none,-1,0,-1,0,1,0,0,1,1,-1,1,0,0,1,1,1,-1,1,1,0,1,1,0,-1,1,0,0,-1,1,0,-1,1
Betty Lyons,SA,japanese,mideastern,latinamerican,spanish,none,italian,none,none,none,none,none,solo,1,lunch,$,ramen,teppanyaki,none,1,-1,1,-1,0,0,-1,-1,1,-1,-1,0,1,0,0,-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,0,1,0,1,-1,0
Alex Taylor,W,caribbean,none,none,none,none,mideastern,indian,easteuropean,none,none,none,solo,1,dessert,$$$,modern_european,belgian,none,0,1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,1,1,-1,0,-1,1,0,1,-1,-1,-1,0,0,1,1
Kathryn Craft,W,italian,french,southcentralasian,mediterranean,none,spanish,easteuropean,spanish,japanese,spanish,gluten-free,work,2,dinner,$$$,newmexican,tacos,none,-1,1,1,-1,1,1,-1,1,-1,0,1,0,0,0,-1,0,1,-1,0,1,-1,-1,0,-1,1,1,0,-1,1,0,0,1
Kendra Macias,SU,chinese,none,none,none,none,centraleuropean,indian,southcentralasian,none,none,none,friends,2,breakfast,$$$,indpak,srilankan,none,1,-1,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,0,1,1,-1,1,0,-1,0,0,0,-1,0,0,-1,1,1,0,1,0
Jessica Carter,SA,japanese,mexican,mediterranean,african,southcentralasian,easteuropean,american,mideastern,latinamerican,none,pescatarian,solo,1,lunch,$,egyptian,none,none,1,1,0,0,0,1,-1,-1,0,-1,1,1,-1,0,1,-1,0,-1,0,0,1,-1,1,-1,1,1,1,0,1,0,-1,1
Jonathan Johnson,W,southcentralasian,latinamerican,french,centraleuropean,none,mexican,none,none,none,none,none,friends,6,dinner,$$$,salvadoran,brazilian,none,0,0,1,0,-1,0,1,0,-1,0,-1,1,1,-1,-1,0,1,1,0,0,-1,0,-1,1,-1,1,1,1,0,0,0,1
