name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
James Childress,SA,"['indian', 'spanish', 'easteuropean']","['chinese', 'caribbean']",vegetarian,work,7,breakfast,$,"['tex-mex', 'hotdog']",1,0,0,-1,-1,0,1,1,1,1,1,-1,-1,0,1,1,0,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0
Cynthia Sargent,T,"['american', 'caribbean']","['easteuropean', 'chinese', 'indian']",,family,6,lunch,$$,"['newmexican', 'mexican']",-1,-1,1,1,0,-1,0,0,-1,1,0,-1,-1,-1,0,-1,0,1,1,-1,1,1,-1,-1,1,-1,-1,0,0,0,1
Nicole Valenzuela,SU,"['chinese', 'italian']","['japanese', 'african', 'latinamerican', 'french', 'caribbean']",,solo,1,dessert,$$$$,"['ethiopian', 'somali']",0,1,1,-1,0,1,1,0,-1,1,0,-1,-1,1,0,0,1,0,1,0,0,-1,0,-1,-1,1,1,0,1,0,-1
Rebecca Thompson,SU,"['southcentralasian', 'mediterranean', 'african', 'italian', 'mexican']","['latinamerican', 'chinese', 'japanese', 'american', 'american']",,friends,8,dinner,$$$,"['newmexican', 'tacos']",-1,-1,0,-1,-1,-1,0,1,0,0,1,0,1,-1,-1,-1,0,1,-1,-1,0,-1,-1,0,-1,-1,1,1,-1,0,-1
John Thornton,T,"['american', 'mediterranean', 'caribbean', 'french', 'easteuropean']","['centraleuropean', 'chinese', 'southcentralasian']",,friends,6,dinner,$$$$,"['himalayan', 'srilankan']",0,1,0,1,-1,-1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-1,-1,-1,1,1,-1,1,-1,0,1,1
Virgil Corona,F,"['caribbean', 'spanish']","['italian', 'southcentralasian', 'mexican', 'mideastern']",,family,6,dinner,$$$$,"['ramen', 'asianfusion', 'izakaya']",1,-1,-1,1,1,1,-1,1,1,0,0,-1,-1,-1,-1,0,1,0,-1,0,1,1,0,0,-1,1,1,-1,1,-1,1
Shaun Plaut,SA,"['mediterranean', 'caribbean']","['italian', 'centraleuropean', 'centraleuropean', 'french', 'italian']",kosher,date,2,breakfast,$$$,"['mexican', 'newmexican']",-1,-1,0,-1,-1,0,-1,1,1,-1,-1,0,0,-1,-1,1,1,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,0,0
Shelly George,T,"['spanish', 'caribbean', 'mexican', 'mideastern']","['easteuropean', 'french']",,work,10,dessert,$,"['tuscan', 'pizza']",0,0,1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,0,0,1,-1,1,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1
Pamela Thorne,R,"['mexican', 'japanese']","['french', 'caribbean']",,work,9,dinner,$$$,"['lebanese', 'falafel']",1,0,0,-1,1,0,1,1,-1,0,1,-1,1,1,0,1,-1,0,-1,1,1,-1,0,1,0,1,0,-1,0,1,-1
Modesto Dale,W,"['mediterranean', 'french']","['indian', 'indian']",,work,2,dessert,$$,"['creperies', 'reunion']",-1,0,-1,0,-1,-1,0,0,0,-1,0,1,1,1,1,1,0,0,0,1,1,-1,1,0,1,1,0,1,-1,1,0
